filename,iteration,lake_time_seconds,smt2_replay_time_seconds,sat_count,unsat_count,unknown_count,error_count,status
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine10.boogie.st,1,2.6154119968414307,0.48555898666381836,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine10.boogie.st,2,1.6079349517822266,0.5003986358642578,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine10.boogie.st,3,1.5657978057861328,0.5134379863739014,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine10.boogie.st,4,1.5530879497528076,0.5555381774902344,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine10.boogie.st,5,1.6493031978607178,0.4989912509918213,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine12.boogie.st,1,1.8778929710388184,0.47185492515563965,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine12.boogie.st,2,1.9018759727478027,0.4961066246032715,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine12.boogie.st,3,1.9455149173736572,0.4783060550689697,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine12.boogie.st,4,1.8683838844299316,0.46872901916503906,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine12.boogie.st,5,1.8199241161346436,0.4875333309173584,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine20.boogie.st,1,15.435793161392212,0.5526237487792969,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine20.boogie.st,2,15.56339406967163,0.5085163116455078,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine20.boogie.st,3,15.35916805267334,0.46114277839660645,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine20.boogie.st,4,15.626875877380371,0.5029528141021729,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine20.boogie.st,5,15.55831503868103,0.5519118309020996,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine4.boogie.st,1,1.220522165298462,0.5235209465026855,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine4.boogie.st,2,1.2005958557128906,0.49823999404907227,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine4.boogie.st,3,1.1800110340118408,0.48848438262939453,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine4.boogie.st,4,1.1897540092468262,0.5094790458679199,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine4.boogie.st,5,1.1691229343414307,0.49803972244262695,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine8.boogie.st,1,1.3347868919372559,0.47712063789367676,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine8.boogie.st,2,1.329223871231079,0.5345878601074219,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine8.boogie.st,3,1.3063690662384033,0.5400991439819336,0,29,0,0,ok_29_0
