filename,iteration,lake_time_seconds,smt2_replay_time_seconds,sat_count,unsat_count,unknown_count,error_count,status
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine10.boogie.st,1,2.546772003173828,0.4747936725616455,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine10.boogie.st,2,1.4499719142913818,0.45229530334472656,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine10.boogie.st,3,1.4638819694519043,0.45441198348999023,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine10.boogie.st,4,1.4776020050048828,0.5066618919372559,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine10.boogie.st,5,1.4662091732025146,0.5342917442321777,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine12.boogie.st,1,1.7288939952850342,0.4813539981842041,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine12.boogie.st,2,1.7373979091644287,0.4974942207336426,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine12.boogie.st,3,1.7061126232147217,0.4616091251373291,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine12.boogie.st,4,1.7025659084320068,0.48330140113830566,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine12.boogie.st,5,1.6792049407958984,0.5185272693634033,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine20.boogie.st,1,15.522471904754639,0.43679380416870117,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine20.boogie.st,2,15.405421733856201,0.46021151542663574,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine20.boogie.st,3,15.387749910354614,0.46190524101257324,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine20.boogie.st,4,15.625114917755127,0.4859426021575928,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine20.boogie.st,5,15.439389944076538,0.4724392890930176,0,29,0,0,ok_29_0
Strata/Languages/Boogie/Examples/AffineExperiment/ContainerHeapAffine4.boogie.st,1,1.1124498844146729,0.4356813430786133,0,29,0,0,ok_29_0
